Title,Genre,Ratings,Vote_Counts,Runtime
Brizola,documentary,7.4,23,86
Broertje is verdwaald,documentary,8.6,12,86
Broken Dream,documentary,7.4,23,72
Broken Eyes,documentary,7.4,23,78
Broken Pieces,documentary,7.4,23,86
Brown is the Warmest Color,documentary,7.4,23,86
Bruce Kessler: Man in Motion,documentary,7.4,23,86
Brunaupark,documentary,7.3,24,91
"Bruxelles sauvage, le retour des corbeaux",documentary,7.4,23,86
Bryan Clauson's Chasing 200,documentary,7.4,23,117
Bröderna Andersson,documentary,7.2,128,84
Bubblegum Memory,documentary,7.4,23,75
Buchada,documentary,7.4,23,86
Budapest Diaries,documentary,7.4,23,60
Budda. Dzieciak '98,documentary,4.3,192,83
Buddha jumps over the wall,documentary,8.4,5,86
Build-A-Scare - Creature Sculptor Jeff Farley on Demonic Toys,documentary,7.4,23,86
Building Momentum,documentary,7.4,23,60
Built to Last: Buyer Beware,documentary,7.4,23,74
Bulkkoch-ui gieog,documentary,7.4,23,114
"Bulle Ogier, Portrait of a Hidden Star",documentary,7.4,23,71
Bulletproof: A Lesbian's Guide to Surviving the Plot,documentary,5.7,37,105
Bullyish,documentary,3.2,28,65
Bunin,documentary,7.4,23,81
Burden of debt,documentary,7.4,23,86
Burkitt,documentary,7.4,23,73
Burning Bridges - The Story of Paul Burwell,documentary,7.4,23,121
Burning Goddess,documentary,7.4,23,60
Buschka entdeckt Deutschland - Zeig´mir Demokratie! - Buschka discovers Germany; Show Me Democracy!,documentary,7.4,23,137
Bushido - La via del guerriero,documentary,7.4,23,86
Buster Keaton: Home,documentary,7.4,23,83
Butler Under Fire,documentary,7.4,23,86
Buy Now! The Shopping Conspiracy,documentary,6.7,6900,84
"By Day, by Night: Working to Make People Laugh",documentary,7.4,23,88
By Faith,documentary,7.4,23,90
Byc jak Mikolaj,documentary,7.8,5,86
Byt ci nebyt,documentary,7.4,23,81
Böhse Onkelz: 40 Jahre Onkelz - Live im Waldstadion,documentary,8.7,9,185
C'era una volta Napoli,documentary,7.4,23,86
C'era una volta il Derby Club,documentary,7.4,17,90
CBVA,documentary,7.4,23,86
"CEO Killer: Deny, Defend, Depose",documentary,7.4,23,86
"CHEMS : sexe, drogue et dépendance - Le documentaire",documentary,7.4,23,86
CIA Drugs R Us! A Drugs as Weapons... Sequel,documentary,7.0,12,139
COSPLAY,documentary,7.4,23,85
CT-19,documentary,7.4,23,86
CUELLOS BLANCOS El caso Vicentin,documentary,7.4,23,100
Cabeza parlante Boca muda,documentary,7.4,23,62
Cabin Pressure - 'Anya leszek csak azért is!',documentary,6.2,47,80
Cadbury at Easter: Secrets of the Chocolate Factory,documentary,7.4,23,60
Caja de Resistencia,documentary,7.4,23,98
Calico Rebellion,documentary,7.4,23,70
Call Me Daddy,documentary,7.4,23,86
Call Me Que,documentary,7.4,23,101
Call me Paul,documentary,7.3,7,86
"Calle Ancha, Fin de Siglo",documentary,5.3,6,117
Camp RicStar,documentary,7.4,23,87
Campo Tóxico - Carlos Candelario,documentary,7.4,23,86
Campus Monde,documentary,7.4,23,86
Can You Hear Me? The Invisible Battles of Ukrainian Military Medics,documentary,8.8,6,86
Can You See Me the Documentary,documentary,7.4,23,86
Can i Die on Camera?,documentary,7.4,23,86
Can't Feel Nothing,documentary,6.1,185,81
Cancer Alley,documentary,7.4,23,86
Cangalovic: prica o operskom pevacu Miroslavu Cangalovicu,documentary,7.4,23,78
Cannes Without A Plan,documentary,8.0,14,74
Caparrós. Las botas del entrenador,documentary,7.4,23,80
Captain Carnival,documentary,7.4,23,91
Capturing Kennedy,documentary,7.4,23,90
Capturing Water,documentary,6.6,19,80
Car Gangs,documentary,6.2,35,75
Carbon Free: O Desafio do Século,documentary,7.4,23,86
Carl Blechen - Lichtbilder,documentary,7.4,23,90
Carlo Mazzacurati: Una certa idea di cinema,documentary,7.4,9,96
Carlos Sainz: The Operator,documentary,7.4,23,86
Carnalismo,documentary,6.2,6,66
"Caro Presidente, un anno dopo",documentary,7.4,23,86
Carolina Marín: la lucha infinita,documentary,8.1,11,86
Carpinteiros da Amazônia,documentary,7.4,23,86
Carropasajero,documentary,7.4,23,104
Cartapesta: Carnevale di Fano - Il Film,documentary,7.4,23,90
Cartographic Drift,documentary,8.0,7,86
"Carville: Winning Is Everything, Stupid",documentary,7.2,277,98
Cascade Bigfoot Blood Mystery IV Blood Trails,documentary,7.4,23,96
Casques bleuEs,documentary,7.4,23,82
Casse du siècle au Liban,documentary,7.3,25,95
Cast & crew User reviews Sound Department microphone (as Lajtos Péter) IMDbPro Mi Vagyunk Azahriah,documentary,7.4,23,86
Castles in Haiti,documentary,7.4,23,86
Catherine: 21st Century Princess,documentary,4.1,31,86
Cattivi maestri,documentary,7.4,23,60
Ce qui nous lie,documentary,7.4,23,68
Ceci n'est pas une guerre,documentary,7.4,23,74
Celebrating the Rice Media Center,documentary,7.4,23,86
Celebrity Boxing: The 16th Minute,documentary,8.4,13,86
Celebrity Wines,documentary,7.9,9,98
Celine Dion: The Heart Goes On,documentary,7.4,23,86
Cent douze,documentary,7.4,23,65
Cent'anni,documentary,7.6,39,87
Centered: Joe Lieberman,documentary,8.9,22,77
Century of Women,documentary,7.4,23,100
Cercando Bernadette,documentary,7.4,23,86
Cesty Lídy Engelové,documentary,7.4,23,86
Chaawal,documentary,7.4,23,73
"Chagas, Orquesta Invisible",documentary,7.4,23,86
Chain Reactions,documentary,7.1,115,103
Champions in May,documentary,7.4,23,127
Champions of the Golden Valley,documentary,9.2,78,81
Changing Channels,documentary,7.4,23,86
Changing Our Ways,documentary,7.4,23,62
Changing the Narrative Documentary,documentary,7.4,23,225
Chantez-vous Suisse?,documentary,7.4,23,86
Chanting of the Dunes,documentary,8.4,14,86
Chaos Glacier Country,documentary,5.8,11,80
Chaplin | Spirit of the Tramp,documentary,7.2,58,90
"Charak Puja, Extreme Devotion",documentary,7.4,23,86
Charakter: Sportovec,documentary,5.9,19,86
Charles Band on Demonic Toys,documentary,7.4,23,86
Charles Band on Demonic Toys 2,documentary,7.4,23,86
Charles Band on Dollman,documentary,7.4,23,86
Charles Band on Dollman Vs Demonic Toys,documentary,7.4,23,86
"Charles Péguy, l'artisan du verbe",documentary,7.4,23,86
Charlie Champion,documentary,7.4,23,86
Charmian Clift: Life Burns High,documentary,7.9,15,80
Chasing Faster: The Next Gen Pit Crew,documentary,7.4,23,86
Chasing Notes,documentary,7.4,23,78
Chasing Time,documentary,8.4,8,86
Chasing the Light,documentary,7.8,9,85
Chasing the Midnight Sun,documentary,7.4,23,66
Che ore sono,documentary,7.4,23,79
Cheaters Confidential,documentary,7.4,23,86
Checkpoint Zoo,documentary,7.9,67,103
Cheech & Chong's Last Movie,documentary,7.2,523,120
"Cheers! Portland, the Strip Club Capital of America",documentary,6.2,23,106
Chernobyl - A Bomb That Keeps Ticking,documentary,7.4,23,86
Chernobyl: Countdown to Armageddon,documentary,7.7,8,85
Chernobyl: Minute by Minute,documentary,6.1,8,86
Chhava,documentary,8.4,2300,86
Chicken City,documentary,7.4,23,62
ChiefsAholic: A Wolf in Chiefs Clothing,documentary,6.2,413,121
Chihei Nakamura,documentary,7.4,23,86
Child Star,documentary,6.5,1400,98
Children Beyond the War,documentary,7.4,23,86
Children in Crisis: The Story of CHIP,documentary,7.4,23,86
Children of the Cult,documentary,7.4,117,75
Children of the Wicker Man,documentary,7.0,36,92
Chillnobyl,documentary,7.4,23,86
Chinatown Cha-Cha,documentary,7.7,65,85
"Chinijo, las islas de los pájaros",documentary,7.4,23,86
Chocolate,documentary,7.4,23,86
Choir of Honor,documentary,7.4,23,86
Choral Singing in America: Nurturing the Country's Soul,documentary,7.4,23,86
Chorus - Cathedral Music and the Alban Legacy,documentary,7.4,23,86
Chosen One: Alexandre Daigle,documentary,7.1,170,86
Chris Brown: A History of Violence,documentary,5.4,334,82
Chris Bumstead's the Raw Story,documentary,6.1,22,117
Chris Gollon: Life in Paint,documentary,7.4,23,85
Christian Magazine,documentary,7.4,23,86
Christian Voice,documentary,7.4,23,86
Christmas Chaos: Making the Mean One,documentary,7.4,23,86
Christspiracy,documentary,8.5,622,111
Chronicle of the worst accident in the history of mankind,documentary,7.4,23,92
Chroniques hospitalières,documentary,7.4,23,86
Chrysotile,documentary,7.4,23,60
Chuck Zito: An American Story,documentary,6.3,13,86
Church Hurt: The Conflict Within,documentary,7.4,23,91
Church Worship,documentary,7.4,23,86
Church of Chills: The First Event,documentary,7.4,23,128
Churchill's Forgotten War,documentary,7.4,14,86
Chuvstva Anny. Film o filme,documentary,7.4,23,86
Château Rouge,documentary,6.7,20,107
Cia's Classified: The Gateway Enigma,documentary,7.4,23,86
Ciaspolando nella storia,documentary,7.4,23,86
Ciclón Fantasma,documentary,7.4,23,62
Cidade Delas com Eles: Especial Autismo,documentary,7.4,23,86
Cidade da Guitarra,documentary,7.4,23,139
Cien libros juntas,documentary,7.4,23,77
Ciento volando,documentary,7.4,12,86
Cilama,documentary,7.4,23,89
Cimrmani zblízka,documentary,7.4,23,86
Cine Globo: Uma Vida de Cinema,documentary,7.4,23,75
Cinema Ester from the White City Era to the Netflix Generation,documentary,7.4,23,65
Cinema Pe Cinema: The Theatres. The Movies. And Us,documentary,7.4,23,63
Cinema Strada,documentary,7.4,23,106
Cinema bruciato,documentary,7.4,23,78
"Cintas, Fotocopias y Sellos Trucados",documentary,7.4,23,108
"Cinégraphies, les femmes de la tempête",documentary,7.4,23,61
Circo,documentary,7.4,23,88
Cirkus v srdci,documentary,7.4,23,86
Citizen George,documentary,7.4,23,86
Citizen Glenn,documentary,7.4,23,86
City Limits: Ottawa's Hip-Hop Story,documentary,7.4,23,83
Ciudades en Terapia,documentary,7.4,23,86
Civil War,documentary,7.4,23,86
Claim the Sky: We Shall Overcome,documentary,7.4,23,86
Clara Sofie - La Primera Torera Alemana,documentary,7.4,23,90
Clarice Niskier: Teatro dos Pés à Cabeça,documentary,7.4,23,71
"Clarisse Agbégnenou, L'Olympe Pour Athéna",documentary,7.4,23,86
Clash of Dynasties: St. Edward vs Walsh Jesuit,documentary,7.4,23,86
Class of Her Own,documentary,7.5,14,86
"Claude Autant-Lara, l'impatience et la révolte",documentary,7.4,23,86
Claudi Marti: Lo sòmi demòra,documentary,7.4,23,86
Cleaning Up Kamala,documentary,7.4,23,86
Clemente,documentary,8.3,21,101
Click Click,documentary,7.4,23,86
Climate Change- Are we winning the battle?,documentary,7.8,9,86
Climate Extremes,documentary,8.9,24,86
Clinton: Portrait of a Presidency,documentary,8.7,9,85
Closer Than Yesterday,documentary,7.4,23,81
Closure,documentary,7.4,23,90
Coastal,documentary,7.5,117,102
Cochena,documentary,7.4,23,90
Code & Canvas,documentary,7.4,23,86
Code Fart,documentary,7.4,23,86
Code Red: Diaries of Madness,documentary,7.4,23,86
Code of Fear,documentary,7.1,8,82
Code the Road,documentary,8.7,6,93
Cognition Trilogy: Separation,documentary,7.4,23,82
Cold War Thing - David Clennon on Matinee,documentary,7.4,23,86
Colectionarul de fluturi,documentary,7.4,23,85
Colga,documentary,7.4,23,86
Collective Monologue,documentary,6.2,28,104
Colleyville,documentary,8.6,8,80
"Collisions, Life and Death from outer space",documentary,7.5,9,86
Colombia: Camino a la gloria,documentary,8.4,23,86
Colonel Xanthi,documentary,7.4,23,86
Color,documentary,7.4,23,86
Colossians,documentary,7.4,23,86
Colour Ideology Sampling.mov,documentary,7.4,23,86
Colour of Independence,documentary,7.4,23,70
"Coluche, la véritable histoire d'un mec",documentary,7.4,23,86
Columbia River Canoe Project,documentary,7.4,23,86
"Colón ADN, su verdadero origen",documentary,6.4,54,106
Come pesci nell'acqua,documentary,9.8,97,120
Come quando eravamo piccoli,documentary,7.4,23,86
Come se non ci fosse un domani,documentary,8.2,9,86
Come to The Edge,documentary,7.4,23,86
Comme entendre à travers une feuille de métal,documentary,7.4,23,83
Compagni d'Arte,documentary,7.4,23,83
Compromised: Life Without Immunity,documentary,7.4,23,116
Comrade Yuri,documentary,7.4,23,86
Comrades,documentary,7.4,23,61
Con Alma,documentary,7.4,23,86
Con l'aiuto di Dio,documentary,7.4,23,86
Con un battito di ciglia,documentary,7.4,23,86
Concepción,documentary,8.7,28,140
Concierto para otras manos,documentary,7.4,23,79
Concrete Jungle,documentary,7.4,23,86
Concrete Jungle Gym,documentary,7.4,23,90
Concrete Law,documentary,7.4,23,86
Concrete Time,documentary,8.3,7,86
Concussed: The American Dream,documentary,7.7,47,86
Condor Canyon,documentary,7.4,23,86
Connecting the Dots,documentary,9.0,11,86
Connection | Isolation,documentary,7.4,23,86
Conquering Cervical Cancer,documentary,7.4,23,71
Conquering Skin Cancer,documentary,7.4,23,90
Constel·lació Portabella,documentary,7.4,23,91
Contadini di confine / Grenzbauern,documentary,7.4,23,72
Container City - Letzter Sommer,documentary,7.4,23,62
Continuará...,documentary,7.3,7,63
Contre toute lumière,documentary,7.4,23,82
Controluce,documentary,7.4,23,72
Conversation Creativity,documentary,7.4,23,63
"Conversation avec Martin Scorsese, en notes et en images",documentary,7.4,23,86
Conversion,documentary,8.5,19,90
Coquito,documentary,7.4,23,80
Coral Sea Adventure,documentary,7.4,23,86
Corbeaux & corneilles: la nature nous observe!,documentary,7.4,23,89
Cornelius Ingram: Legacy,documentary,7.4,23,67
Coronation Girls,documentary,8.6,23,86
"Cortina nella Grande Guerra - Montagne amate, montagne armate",documentary,7.4,23,86
Cortina nella Grande Guerra - Su tutte le vette è guerra,documentary,7.4,23,86
Cose che accadono sulla terra,documentary,7.5,15,83
Cosmic Betrayal: Why They Murdered Kennedy,documentary,7.4,23,62
Cosmica,documentary,7.4,23,60
"Così è la vite - Endrizzi, le storie dietro la storia",documentary,7.4,23,86
Coulda Beens & Wannabes,documentary,7.4,23,95
Counted Out,documentary,7.5,12,89
Cover Story - 20 anni di Vanity Fair,documentary,6.8,12,86
Covid 18½: The Making of a Film in a Global Pandemic,documentary,7.4,23,113
Covid Collateral,documentary,7.9,19,79
Cowboy of the North: The Story of Johnny King,documentary,7.4,23,86
Craft of Speed,documentary,7.4,23,86
Crash Test,documentary,7.4,23,86
Crazy Delicious Season 2,documentary,7.4,23,86
Create or Die,documentary,7.8,7,68
Creating the Future,documentary,7.4,23,90
Creative Vandal,documentary,7.4,23,62
Crescendo Live from the Cliburn,documentary,7.4,23,86
Cromañón. El documental,documentary,8.0,30,86
Crossing Years,documentary,7.4,23,86
Crossing the Red Line,documentary,7.4,23,71
"Crowd We Gather, Ramp We Walk",documentary,7.4,23,86
"Cruel, Usual, Necessary: The Passion of Silvio Narizzano",documentary,7.4,23,134
Cruise Boom,documentary,6.8,8,86
Cryo Action - Stunt Coordinator and Second Unit Director Charles Picerni on Demolition Man,documentary,7.4,23,86
Crónicas del absurdo,documentary,6.8,14,77
Crónicas del otro norte,documentary,7.4,23,90
Cuba es mi Patria: The Homeland I Keep Inside,documentary,7.4,23,63
Cuento para la infancia,documentary,7.4,23,104
Cuisine Portugaise: Pasteis ou Pastiches?,documentary,7.4,23,86
Culture War: Consequences of a Woke War Machine,documentary,7.4,23,86
Culture Warrior: Don Wildmon and the Battle for Decency,documentary,7.4,23,107
Cuori liberi,documentary,7.4,23,82
Cupressus,documentary,7.3,6,71
Curious People: An Incomplete History of Nine Lessons and Compendium,documentary,7.4,23,99
Curl Power,documentary,6.9,31,85
Cursed Waters: Creature of Lake Okanagan,documentary,7.4,23,86
"Cutro, Calabria, Italia",documentary,7.4,23,86
Cutthroat: The Race to Save Yellowstone,documentary,7.3,12,86
Cyborg Generation,documentary,6.0,29,63
Cyrcus Academy,documentary,7.4,23,86
Czestochowa Lata 1220-1793,documentary,7.4,23,86
Córy wegla,documentary,7.4,23,68
D-Day Hour by Hour,documentary,6.8,29,86
D-Day: 100 Days to Beat the Third Reich,documentary,7.0,26,86
D-Day: 80th Anniversary,documentary,6.7,34,61
DAC Film,documentary,5.9,11,86
"DIE UNBEUGSAMEN 2: Guten Morgen, ihr Schönen!",documentary,7.6,42,104
DIG! XX,documentary,8.2,129,146
DRIVER,documentary,8.0,9,90
DUNE: The Definitive History of the Franchise,documentary,7.4,23,86
Da Vinci,documentary,8.5,73,81
Dad's Lullaby,documentary,7.2,13,78
Dadapolis,documentary,7.4,23,72
Dahmer & Frankenstein: Closer Than We Think,documentary,7.4,23,60
Dahomey,documentary,6.8,2800,68
Dajori,documentary,8.0,6,87
Dale Frank Nobody's Sweetie,documentary,7.5,10,107
Daley,documentary,7.8,184,102
Dan the Man: The Artist,documentary,6.4,8,86
Dance as You Are,documentary,7.4,23,86
Dancing Faces of Bali 2,documentary,7.4,23,86
Dancing Heartbeats,documentary,7.4,23,92
Dancing with the Devil,documentary,7.4,23,60
Dancing with the Gods,documentary,7.4,23,86
Dandelion,documentary,8.9,9,95
"Daniel Ponce, 81 KM",documentary,7.4,23,86
Danielle Brandon Energy,documentary,7.4,23,71
Danmarks nye konge,documentary,7.4,23,86
Dann gehste eben nach Parchim - Von der Leidenschaft des jungen Theaters,documentary,7.2,6,94
Dans la Lumière d'Albert,documentary,7.4,23,86
Dans la tête de Godard et de Beauregard,documentary,7.9,10,65
Dans le Sillage des Terre-Neuvas,documentary,7.4,23,86
Dans le coeur une hirondelle,documentary,7.4,23,89
Dante's Inferno Audio Commentary with Historian James L Neibaur,documentary,7.4,23,86
Dare to Dream,documentary,7.4,23,114
Dargeçit,documentary,8.4,29,82
Dark Alliance: The Inside Story of the Cosmic Con,documentary,7.6,15,170
Dark Highway,documentary,9.0,11,67
Dark Truths - Hills of Silence,documentary,7.4,23,86
Darklands: Are you ready to go deep?,documentary,8.9,10,83
Das Lied der Anderen,documentary,6.7,6,136
Das Phantom - Auf der Jagd nach Norman Franz,documentary,8.6,9,90
Das kahle Herz - Waldmenschen in Thüringen,documentary,7.4,23,68
Das letzte Tabu,documentary,7.7,111,86
Daughter of Genghis,documentary,6.6,83,81
Daughters,documentary,7.6,1700,108
Daughters of Ghafouri,documentary,7.4,23,86
Davaj Paradiso,documentary,9.1,28,63
Dave Attell: Hot Cross Buns,documentary,7.1,1000,86
